symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
C11orf21	0.002199217696340866	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.018087730585298004	No data	No data	0	0	0	0	0	No data	No data	0.2055636590956449	No data	0	No data	No data	No data	0.75	0
FAH	0.0021978874441218412	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.018076789765847413	No data	No data	0	0	0	0	0	0.43913999999999975	No data	0.5495936653469473	-0.9738553988263745	0	No data	No data	0	0.5	-1
UTRN	0.0021908108140196382	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01801858717000916	No data	0.5	1	0	1	1	0	0.3751800000000003	No data	-0.5872056678474682	0	0	No data	No data	0	-1	-1
NACC2	0.00218799899953409	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0179954610634145	No data	No data	0	0	0	0	0	0.6337299999999999	No data	-0.19056053344446755	0	0	No data	No data	0	0.5	-1
SNX24	0.002183799936313279	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017960925362662805	No data	No data	0	0	0	0	0	0.8520699999999998	No data	0.4727026463846635	No data	0	No data	No data	0	-1	-1
FAM114A1	0.00218016560039391	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.015198269940290528	0.010931057557069844	No data	No data	0	0	0	0	0	0	No data	0.6027297353615337	0	0	No data	No data	0	-1	-1
TSPAN15	0.0021798086838782493	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017928098826725573	No data	No data	1	0	0	0	0	0.5918349999999997	No data	-0.15805376120025005	No data	0	No data	No data	0	-1	-1
FABP3	0.0021788046353589567	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017919840908856982	No data	No data	1	0	1	1	1	0.2857149999999997	No data	-0.05657428630964789	-0.893899177501192	0	No data	No data	-0.15413500000000013	0.75	0
GYG2	0.002159181069401235	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017758444529245878	No data	No data	0	0	0	0	0	No data	No data	0.6606584705146905	No data	0	No data	No data	0	1	0
FCRL2	0.0021552248231182544	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01772590590561862	No data	No data	1	0	0	0	0	No data	No data	0.2599499895811628	-0.17512990733871192	0	No data	No data	0	0.75	0.5
RPH3A	0.0021539332040219693	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017715282828934895	No data	No data	0	0	0	0	0	0.3876100000000001	No data	-0.5305271931652428	No data	0	No data	No data	0	1	0
TBXAS1	0.0021530515659975535	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.015198269940290528	0.010039047002484383	No data	1	0	0	1	1	0	0.0806750000000001	No data	0.5328193373619503	-0.05905544609812324	0	-1	No data	No data	0.5	0
TMEM14A	0.0021521051214566755	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01770024754389525	No data	No data	0	0	0	0	0	0.24242500000000006	No data	0.5465722025421962	0	0	No data	No data	0	-1	-1
CHRDL1	0.0021424043281619105	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017620462202102432	No data	No data	0	1	0	0	0	0.4213949999999997	No data	-0.4677016045009377	-0.5830037746614042	0	No data	No data	0	0.5	0
PFKP	0.002139514721269368	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017596696282495338	No data	No data	0	0	0	1	0	0.42601999999999973	No data	0.2961033548655969	No data	0	No data	No data	-0.2697700000000001	0.5	-1
CAVIN3	0.002138499625462258	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017588347504878726	No data	No data	1	0	0	0	0	0.06130500000000012	No data	0.8317357782871431	-0.6124549366298212	0	No data	No data	0	-1	0
VAMP8	0.0021326357831921044	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017540119628505373	No data	No data	1	0	0	0	0	0.35	No data	0.3843509064388415	-0.8133311932896145	0	No data	No data	0	-1	-1
PEA15	0.0021318601598974765	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01753374042138447	No data	No data	0	0	0	0	0	0.9615400000000001	No data	-0.4041466972285893	0	0	No data	No data	No data	1	-1
MYO1D	0.0021309951492520557	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017526626037240593	No data	No data	0	0	0	0	0	0.8856850000000002	No data	-0.25338612210877265	-0.523271680179293	0	No data	No data	-0.013419999999999987	0.5	-1
LTBP4	0.002130861860407499	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01752552978709929	No data	No data	0	1	0	0	0	0.4026949999999999	No data	-0.7187955824130028	-0.9579338972174564	No data	No data	No data	0	-1	-1
FEZ1	0.0021307003125087677	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01752420111696639	No data	No data	0	0	0	0	0	0.7704099999999997	No data	-0.6091894144613461	-0.2317309482338134	0	No data	No data	0	1	0
ARHGEF2-AS2	0.0021245518851806234	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017473632636538193	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
EMP2	0.0021162366240648094	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017405242770878463	No data	No data	0	0	0	0	0	0	No data	0.9062304646801418	No data	0	No data	No data	0	0.5	0
LCP2	0.00210609456493521	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017321828185127546	No data	No data	0	0	0	0	0	0.1838650000000001	No data	-0.7028547614086268	-0.7588406655207025	0	No data	No data	0	0.75	0
HIP1	0.0020975041643973586	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01725117540218251	No data	No data	0	0	0	0	0	0.3972999999999999	No data	-0.7147322358824755	-0.8628047590854157	0	No data	-1	0	-1	-1
ZBTB18	0.0020886764337237824	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017178570668977208	No data	No data	0	0	0	0	0	0.9717500000000001	No data	-0.9113356949364451	-0.7077151231560747	0	No data	No data	0	0.5	-1
HTRA1	0.0020792324920125577	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017100897833941316	No data	No data	1	1	1	1	1	0.6145850000000003	No data	-0.19347780787664093	0	0	No data	No data	0	0.5	0
TDRD12	0.002078538153053429	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017095187159619038	No data	No data	No data	No data	0	0	0	0	No data	0.5159408210043759	0	0	No data	No data	0	1	0.5
PLAAT3	0.0020748558082811282	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017064901271926166	No data	No data	0	0	1	1	1	0.1666649999999997	No data	0.8786205459470724	-0.8991120052125586	0	No data	No data	-0.19753000000000007	0.5	-1
MYO15B	0.0020661348421524913	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01699317463656817	No data	No data	0	0	0	0	0	0	No data	0.189622838091269	No data	No data	No data	No data	No data	1	-1
MELK	0.0020424891510968297	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.016798697805088678	No data	No data	1	0	1	1	0	0.15514500000000025	0	0.40612627630756415	0	0	No data	No data	0	0.5	0
TNFAIP2	0.002024297009940331	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.016649074351005003	No data	No data	0	0	0	0	0	0	No data	-0.22098353823713268	-0.3024536033322256	0	No data	No data	0	0.5	-1
TRIM58	0.002024159187141063	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.016647940810807588	No data	No data	No data	No data	0	0	0	0	No data	0.6588872681808711	-0.1544040777370259	0	No data	No data	0	0.75	0.5
HFE	0.00201215698661671	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01654922726831635	No data	No data	No data	1	0	0	0	0	0	No data	0.3331944155032298	-0.727213425082408	0	No data	No data	0	-1	0
BTLA	0.00201215698661671	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01654922726831635	No data	No data	No data	1	0	0	0	0	0	No data	-0.1535736611794124	0	0	No data	No data	No data	1	0.5
EZH2	0.00201215698661671	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01654922726831635	No data	No data	1	0	0	1	1	0	0.88016	1	-0.9441550322983955	-0.8908680321554826	0	No data	No data	-0.11784250000000007	0.5	0
FCER2	0.00201215698661671	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01654922726831635	No data	No data	0.5	1	1	0	1	0	0	No data	0.5143779954157115	-0.101301991304657	0	No data	No data	0	1	0.5
NELFCD	0.00201215698661671	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01654922726831635	No data	No data	No data	0	0	0	0	0	0.8881250000000002	No data	-0.5716816003334029	0	-1	No data	No data	No data	-1	-1
PEDS1	0.00201215698661671	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01654922726831635	No data	No data	No data	0	0	0	0	0	0.6296300000000002	No data	-0.29777036882683894	-0.2973532467261322	0	No data	No data	0	-1	-1
KHDRBS3	0.0020116732015469786	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.016545248319794318	No data	No data	0	0	0	0	0	0.8554900000000003	No data	-0.5075015628255887	0	0	No data	No data	-0.21242750000000007	0.5	-1
GPC3	0.0020076288741432214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.016511985262390033	No data	0.5	1	0	0	0	0	0.6982750000000003	No data	-0.930297978745572	-0.9547930749734013	0	No data	-1	0	1	0
LINC02518	0.002002931619384782	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01647335212538749	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
GULP1	0.001997505205502985	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.016428721931431897	No data	No data	0	0	0	0	0	0.6217100000000002	No data	-0.5488643467389039	-0.19367094385831896	0	No data	No data	0	0.5	0
SPATS2	0.001987393134562804	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.016345553987153465	No data	No data	0	0	0	0	0	0.1834850000000003	No data	-0.7287976661804543	No data	0	No data	No data	0	-1	-1
STARD8	0.001978317624566628	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.016270911363093037	No data	No data	0	0	0	0	0	0	No data	-0.4981246092936028	No data	0	No data	No data	0	-1	0
PDGFD	0.0019765292218729344	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.016256202429932226	No data	No data	0	1	0	0	0	0.25675499999999973	No data	-0.22410918941446134	-0.7747461432132174	0	No data	No data	0	0.5	0
NUP214	0.0019762955387772237	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01625428047519142	No data	No data	0	0	0	0	1	0	No data	-0.6912898520525109	-0.2123185238501421	-1	No data	No data	0	0.5	-1
TGILR	0.0019746112454007577	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.016240427801638087	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
MEIS1	0.0019711130985228566	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.016211656871693063	No data	No data	0	0	1	0	0	0.8461550000000002	No data	-0.9517607834965618	-0.9325045715299226	0	No data	No data	-0.6217949999999999	-1	-1
PPP1R1A	0.001970545489438353	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.016206988502474613	No data	No data	No data	No data	0	0	0	0	No data	0.10408418420504262	No data	0	No data	No data	0	0.5	0
DBN1	0.0019699526344263787	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.016202112495087725	No data	No data	1	0	0	0	0	0.4820149999999998	No data	-0.8065221921233591	-0.8965439138862704	0	No data	No data	0	-1	-1
